Time_s	x-10.0	x-9.0	x-8.0	x-7.0	x-6.0	x-5.0	x-4.0	x-3.0	x-2.0	x-1.0	x0.0	x1.0	x2.0	x3.0	x4.0	x5.0	x6.0	x7.0	x8.0	x9.0	x10.0
9.7475	5.21488e-10	3.36869e-08	2.15808e-07	1.35658e-06	8.923e-06	9.30217e-05	0.00133611	0.00717118	0.0139447	0.0143389	0.0122138	0.00788916	0.00374962	0.00114323	0.000271382	4.68943e-05	7.14756e-06	1.06504e-06	1.89512e-07	2.40989e-08	0
9.7480	6.3624e-10	3.33594e-08	2.15242e-07	1.34455e-06	8.90359e-06	9.13259e-05	0.00131229	0.00710341	0.0139053	0.0143289	0.0122213	0.00790139	0.00375599	0.00114375	0.000271122	4.68002e-05	7.12628e-06	1.06158e-06	1.88849e-07	2.40373e-08	0
9.7485	7.48453e-10	3.3037e-08	2.14666e-07	1.33272e-06	8.88341e-06	8.96839e-05	0.00128881	0.00703573	0.0138654	0.014319	0.0122287	0.00791378	0.00376242	0.00114431	0.000270861	4.6707e-05	7.10505e-06	1.05815e-06	1.88188e-07	2.39761e-08	0
9.7490	8.57981e-10	3.27198e-08	2.14081e-07	1.3211e-06	8.86246e-06	8.80942e-05	0.00126567	0.00696816	0.0138251	0.0143089	0.0122362	0.00792631	0.00376892	0.00114489	0.000270598	4.66145e-05	7.08387e-06	1.05473e-06	1.8753e-07	2.39155e-08	0
9.7495	9.64741e-10	3.24079e-08	2.13486e-07	1.30967e-06	8.84073e-06	8.65553e-05	0.00124288	0.00690069	0.0137844	0.0142989	0.0122436	0.007939	0.00377549	0.00114549	0.000270335	4.65228e-05	7.06273e-06	1.05134e-06	1.86873e-07	2.38552e-08	0
9.7500	1.06867e-09	3.21011e-08	2.12881e-07	1.29843e-06	8.81821e-06	8.50658e-05	0.00122042	0.00683334	0.0137433	0.0142887	0.012251	0.00795184	0.00378212	0.00114612	0.000270071	4.64319e-05	7.04165e-06	1.04797e-06	1.86218e-07	2.37954e-08	0
9.7505	1.16973e-09	3.17996e-08	2.12265e-07	1.2874e-06	8.7949e-06	8.36242e-05	0.0011983	0.00676611	0.0137018	0.0142786	0.0122584	0.00796483	0.00378882	0.00114678	0.000269807	4.63418e-05	7.02062e-06	1.04463e-06	1.85566e-07	2.3736e-08	0
9.7510	1.26788e-09	3.15034e-08	2.11639e-07	1.27656e-06	8.77079e-06	8.22292e-05	0.00117652	0.006699	0.0136599	0.0142683	0.0122658	0.00797798	0.00379559	0.00114747	0.000269543	4.62524e-05	6.99965e-06	1.04131e-06	1.84916e-07	2.36769e-08	0
9.7515	1.36307e-09	3.12124e-08	2.11002e-07	1.26592e-06	8.7459e-06	8.08795e-05	0.00115506	0.00663201	0.0136175	0.014258	0.0122731	0.00799129	0.00380243	0.00114819	0.000269279	4.61639e-05	6.97873e-06	1.03801e-06	1.84268e-07	2.36183e-08	0
9.7520	1.45528e-09	3.09266e-08	2.10355e-07	1.25548e-06	8.72021e-06	7.95737e-05	0.00113393	0.00656515	0.0135747	0.0142477	0.0122804	0.00800475	0.00380935	0.00114893	0.000269016	4.60761e-05	6.95788e-06	1.03472e-06	1.83623e-07	2.356e-08	0
9.7525	1.54448e-09	3.06461e-08	2.09696e-07	1.24522e-06	8.69373e-06	7.83106e-05	0.00111313	0.00649842	0.0135315	0.0142372	0.0122877	0.00801838	0.00381635	0.00114971	0.000268753	4.5989e-05	6.9371e-06	1.03146e-06	1.8298e-07	2.3502e-08	0
9.7530	1.63064e-09	3.03708e-08	2.09026e-07	1.23516e-06	8.66647e-06	7.7089e-05	0.00109265	0.00643184	0.0134878	0.0142267	0.0122949	0.00803216	0.00382342	0.00115052	0.000268491	4.59027e-05	6.91637e-06	1.02822e-06	1.82339e-07	2.34444e-08	0
9.7535	1.71376e-09	3.01007e-08	2.08345e-07	1.22529e-06	8.63843e-06	7.59076e-05	0.00107249	0.00636539	0.0134436	0.0142161	0.0123022	0.0080461	0.00383057	0.00115136	0.000268229	4.58171e-05	6.89572e-06	1.025e-06	1.81701e-07	2.33871e-08	0
9.7540	1.7938e-09	2.98358e-08	2.07652e-07	1.21561e-06	8.60962e-06	7.47652e-05	0.00105264	0.00629908	0.013399	0.0142055	0.0123094	0.0080602	0.0038378	0.00115223	0.000267969	4.57322e-05	6.87513e-06	1.0218e-06	1.81066e-07	2.33301e-08	0
9.7545	1.8705e-09	2.9577e-08	2.06953e-07	1.20615e-06	8.58027e-06	7.36627e-05	0.00103315	0.00623301	0.013354	0.0141947	0.0123165	0.00807442	0.00384508	0.00115312	0.000267704	4.56468e-05	6.85446e-06	1.0186e-06	1.8043e-07	2.32725e-08	0
9.7550	1.94392e-09	2.93236e-08	2.06242e-07	1.19687e-06	8.5502e-06	7.25982e-05	0.00101398	0.00616715	0.0133086	0.0141838	0.0123235	0.00808875	0.00385241	0.00115402	0.000267437	4.55616e-05	6.83383e-06	1.0154e-06	1.79797e-07	2.3215e-08	0
9.7555	2.01425e-09	2.9075e-08	2.05517e-07	1.18778e-06	8.51929e-06	7.15693e-05	0.000995133	0.00610147	0.0132627	0.0141729	0.0123305	0.00810325	0.00385982	0.00115496	0.000267172	4.54772e-05	6.81333e-06	1.01224e-06	1.79167e-07	2.31583e-08	0
9.7560	2.08158e-09	2.88312e-08	2.04779e-07	1.17885e-06	8.48755e-06	7.05746e-05	0.000976585	0.00603594	0.0132164	0.0141618	0.0123375	0.0081179	0.00386732	0.00115593	0.000266909	4.53939e-05	6.79298e-06	1.0091e-06	1.78542e-07	2.31021e-08	0
9.7565	2.14593e-09	2.85921e-08	2.04029e-07	1.1701e-06	8.45504e-06	6.96129e-05	0.000958334	0.00597058	0.0131695	0.0141507	0.0123444	0.00813272	0.00387492	0.00115694	0.00026665	4.53115e-05	6.77273e-06	1.00599e-06	1.7792e-07	2.30463e-08	0
9.7570	2.20729e-09	2.83579e-08	2.03269e-07	1.16152e-06	8.42179e-06	6.86832e-05	0.000940379	0.00590537	0.0131222	0.0141394	0.0123513	0.00814771	0.00388261	0.00115799	0.000266392	4.523e-05	6.75259e-06	1.0029e-06	1.77302e-07	2.29908e-08	0
9.7575	2.26566e-09	2.81285e-08	2.02497e-07	1.15312e-06	8.38786e-06	6.77845e-05	0.000922718	0.00584033	0.0130743	0.014128	0.0123582	0.00816288	0.00389041	0.00115907	0.000266138	4.51493e-05	6.73254e-06	9.99818e-07	1.76686e-07	2.29356e-08	0
9.7580	2.32105e-09	2.79039e-08	2.01715e-07	1.14488e-06	8.35324e-06	6.69158e-05	0.000905347	0.00577547	0.013026	0.0141166	0.012365	0.00817821	0.00389831	0.0011602	0.000265886	4.50693e-05	6.71257e-06	9.96757e-07	1.76073e-07	2.28807e-08	0
9.7585	2.37345e-09	2.7684e-08	2.00923e-07	1.13681e-06	8.31798e-06	6.60762e-05	0.000888265	0.00571077	0.0129772	0.0141049	0.0123718	0.00819373	0.00390631	0.00116136	0.000265637	4.499e-05	6.6927e-06	9.93713e-07	1.75462e-07	2.28259e-08	0
9.7590	2.42289e-09	2.74689e-08	2.00121e-07	1.12891e-06	8.28208e-06	6.52648e-05	0.000871471	0.00564626	0.0129279	0.0140932	0.0123785	0.00820941	0.00391443	0.00116256	0.000265391	4.49113e-05	6.6729e-06	9.90685e-07	1.74855e-07	2.27714e-08	0
9.7595	2.46939e-09	2.72584e-08	1.99308e-07	1.12116e-06	8.24557e-06	6.44807e-05	0.000854961	0.00558193	0.012878	0.0140813	0.0123852	0.00822528	0.00392265	0.00116381	0.000265148	4.48332e-05	6.6532e-06	9.87673e-07	1.74251e-07	2.27171e-08	0
9.7600	2.51297e-09	2.70526e-08	1.98485e-07	1.11359e-06	8.20846e-06	6.37231e-05	0.000838733	0.00551779	0.0128277	0.0140694	0.0123918	0.00824132	0.00393099	0.00116509	0.000264907	4.47558e-05	6.63359e-06	9.84676e-07	1.7365e-07	2.26629e-08	0
9.7605	2.55367e-09	2.68513e-08	1.97653e-07	1.10616e-06	8.17077e-06	6.2991e-05	0.000822787	0.00545385	0.0127768	0.0140572	0.0123984	0.00825754	0.00393944	0.00116642	0.000264669	4.46789e-05	6.61407e-06	9.81694e-07	1.73052e-07	2.2609e-08	0
9.7610	2.59152e-09	2.66545e-08	1.96812e-07	1.0989e-06	8.13253e-06	6.22836e-05	0.000807119	0.0053901	0.0127254	0.0140449	0.012405	0.00827394	0.00394802	0.00116778	0.000264434	4.46025e-05	6.59464e-06	9.78727e-07	1.72457e-07	2.25552e-08	0
9.7615	2.62655e-09	2.64621e-08	1.95961e-07	1.09178e-06	8.09375e-06	6.16001e-05	0.000791727	0.00532656	0.0126735	0.0140325	0.0124115	0.00829051	0.00395671	0.00116919	0.000264202	4.45267e-05	6.57531e-06	9.75775e-07	1.71865e-07	2.25016e-08	0
9.7620	2.6588e-09	2.6274e-08	1.95101e-07	1.08482e-06	8.05445e-06	6.09397e-05	0.000776609	0.00526323	0.0126211	0.0140199	0.0124179	0.00830727	0.00396553	0.00117063	0.000263972	4.44515e-05	6.55606e-06	9.72837e-07	1.71276e-07	2.24482e-08	0
9.7625	2.68832e-09	2.60903e-08	1.94233e-07	1.078e-06	8.01466e-06	6.03015e-05	0.000761763	0.00520011	0.0125681	0.0140071	0.0124243	0.00832421	0.00397448	0.00117212	0.000263747	4.43767e-05	6.53692e-06	9.69914e-07	1.7069e-07	2.2395e-08	0
9.7630	2.71516e-09	2.59107e-08	1.93357e-07	1.07133e-06	7.97439e-06	5.96848e-05	0.000747186	0.00513722	0.0125146	0.0139942	0.0124306	0.00834134	0.00398355	0.00117366	0.000263524	4.43025e-05	6.51787e-06	9.67004e-07	1.70107e-07	2.23419e-08	0
9.7635	2.73935e-09	2.57352e-08	1.92472e-07	1.0648e-06	7.93367e-06	5.90888e-05	0.000732877	0.00507455	0.0124606	0.0139811	0.0124369	0.00835864	0.00399276	0.00117523	0.000263304	4.42288e-05	6.49893e-06	9.64109e-07	1.69528e-07	2.22889e-08	0
9.7640	2.76096e-09	2.55638e-08	1.9158e-07	1.0584e-06	7.89252e-06	5.85127e-05	0.000718833	0.00501211	0.012406	0.0139678	0.0124432	0.00837614	0.0040021	0.00117685	0.000263088	4.41555e-05	6.48008e-06	9.61227e-07	1.68952e-07	2.22362e-08	0
9.7645	2.78004e-09	2.53963e-08	1.90681e-07	1.05214e-06	7.85096e-06	5.79559e-05	0.000705052	0.00494991	0.0123509	0.0139544	0.0124493	0.00839381	0.00401158	0.00117851	0.000262876	4.40828e-05	6.46133e-06	9.58358e-07	1.68379e-07	2.21835e-08	0
9.7650	2.79664e-09	2.52327e-08	1.89774e-07	1.04601e-06	7.80902e-06	5.74175e-05	0.000691531	0.00488794	0.0122952	0.0139407	0.0124555	0.00841167	0.00402121	0.00118022	0.000262667	4.40106e-05	6.44269e-06	9.55503e-07	1.67809e-07	2.2131e-08	0
9.7655	2.81083e-09	2.50728e-08	1.88861e-07	1.04e-06	7.76672e-06	5.68969e-05	0.000678268	0.00482623	0.012239	0.0139269	0.0124615	0.00842971	0.00403098	0.00118197	0.000262463	4.39388e-05	6.42415e-06	9.52661e-07	1.67242e-07	2.20786e-08	0
9.7660	2.82266e-09	2.49167e-08	1.87942e-07	1.03412e-06	7.72408e-06	5.63933e-05	0.000665261	0.00476477	0.0121823	0.0139128	0.0124675	0.00844795	0.00404089	0.00118377	0.000262262	4.38675e-05	6.40571e-06	9.49831e-07	1.66679e-07	2.20264e-08	0
9.7665	2.83219e-09	2.47641e-08	1.87017e-07	1.02836e-06	7.68112e-06	5.59061e-05	0.000652507	0.00470356	0.0121249	0.0138985	0.0124735	0.00846636	0.00405096	0.00118562	0.000262065	4.37967e-05	6.38738e-06	9.47015e-07	1.66119e-07	2.19743e-08	0
9.7670	2.8395e-09	2.46151e-08	1.86086e-07	1.02272e-06	7.63787e-06	5.54346e-05	0.000640004	0.00464262	0.0120671	0.013884	0.0124793	0.00848497	0.00406118	0.00118751	0.000261872	4.37263e-05	6.36916e-06	9.44211e-07	1.65562e-07	2.19223e-08	0
9.7675	2.84466e-09	2.44694e-08	1.8515e-07	1.01719e-06	7.59436e-06	5.49781e-05	0.00062775	0.00458194	0.0120086	0.0138693	0.0124851	0.00850376	0.00407156	0.00118945	0.000261684	4.36564e-05	6.35104e-06	9.4142e-07	1.65009e-07	2.18705e-08	0
9.7680	2.84772e-09	2.43271e-08	1.84209e-07	1.01178e-06	7.5506e-06	5.4536e-05	0.000615742	0.00452154	0.0119496	0.0138543	0.0124909	0.00852274	0.0040821	0.00119143	0.0002615	4.3587e-05	6.33304e-06	9.38641e-07	1.64459e-07	2.18188e-08	0
9.7685	2.84876e-09	2.41879e-08	1.83264e-07	1.00647e-06	7.50662e-06	5.41078e-05	0.000603977	0.00446141	0.0118901	0.0138391	0.0124966	0.00854191	0.00409281	0.00119347	0.000261321	4.3518e-05	6.31514e-06	9.35874e-07	1.63912e-07	2.17672e-08	0
9.7690	2.84786e-09	2.40519e-08	1.82316e-07	1.00126e-06	7.46244e-06	5.36926e-05	0.000592454	0.00440157	0.01183	0.0138236	0.0125022	0.00856127	0.00410368	0.00119556	0.000261147	4.34495e-05	6.29735e-06	9.3312e-07	1.63369e-07	2.17157e-08	0
9.7695	2.84508e-09	2.39189e-08	1.81363e-07	9.96154e-07	7.4181e-06	5.32901e-05	0.000581169	0.00434202	0.0117693	0.0138079	0.0125077	0.00858082	0.00411473	0.00119769	0.000260978	4.33814e-05	6.27967e-06	9.30377e-07	1.62829e-07	2.16643e-08	0
9.7700	2.84051e-09	2.37888e-08	1.80408e-07	9.91143e-07	7.3736e-06	5.28995e-05	0.00057012	0.00428277	0.011708	0.0137919	0.0125131	0.00860055	0.00412595	0.00119988	0.000260813	4.33137e-05	6.26211e-06	9.27647e-07	1.62292e-07	2.16131e-08	0
9.7705	2.83423e-09	2.36615e-08	1.79449e-07	9.86226e-07	7.32898e-06	5.25203e-05	0.000559305	0.00422381	0.0116462	0.0137757	0.0125185	0.00862048	0.00413735	0.00120212	0.000260654	4.32465e-05	6.24466e-06	9.24928e-07	1.61759e-07	2.15619e-08	0
9.7710	2.8263e-09	2.3537e-08	1.78489e-07	9.81398e-07	7.28427e-06	5.21519e-05	0.000548722	0.00416516	0.0115838	0.0137591	0.0125238	0.0086406	0.00414894	0.00120441	0.000260501	4.31798e-05	6.22732e-06	9.22221e-07	1.61229e-07	2.15109e-08	0
9.7715	2.81681e-09	2.3415e-08	1.77527e-07	9.76656e-07	7.23947e-06	5.17938e-05	0.000538366	0.00410683	0.0115208	0.0137423	0.012529	0.0086609	0.00416071	0.00120676	0.000260353	4.31134e-05	6.21009e-06	9.19525e-07	1.60702e-07	2.146e-08	0
9.7720	2.80585e-09	2.32955e-08	1.76563e-07	9.71997e-07	7.19462e-06	5.14456e-05	0.000528237	0.0040488	0.0114573	0.0137251	0.0125342	0.0086814	0.00417267	0.00120917	0.00026021	4.30476e-05	6.19298e-06	9.16842e-07	1.60179e-07	2.14093e-08	0
9.7725	2.79349e-09	2.31785e-08	1.75598e-07	9.67416e-07	7.14974e-06	5.11065e-05	0.000518331	0.0039911	0.0113931	0.0137076	0.0125392	0.00870209	0.00418483	0.00121163	0.000260074	4.29821e-05	6.17598e-06	9.1417e-07	1.59659e-07	2.13586e-08	0
9.7730	2.77981e-09	2.30637e-08	1.74633e-07	9.62911e-07	7.10486e-06	5.07762e-05	0.000508647	0.00393373	0.0113284	0.0136898	0.0125442	0.00872297	0.00419719	0.00121414	0.000259943	4.29172e-05	6.1591e-06	9.11509e-07	1.59142e-07	2.13081e-08	0
9.7735	2.76491e-09	2.29511e-08	1.73668e-07	9.58478e-07	7.05999e-06	5.04541e-05	0.00049918	0.00387669	0.0112632	0.0136717	0.012549	0.00874404	0.00420975	0.00121672	0.000259819	4.28526e-05	6.14234e-06	9.0886e-07	1.58629e-07	2.12577e-08	0
9.7740	2.74885e-09	2.28407e-08	1.72702e-07	9.54113e-07	7.01516e-06	5.01398e-05	0.000489929	0.00381998	0.0111973	0.0136533	0.0125538	0.0087653	0.00422252	0.00121936	0.000259701	4.27885e-05	6.12569e-06	9.06222e-07	1.58119e-07	2.12074e-08	0
9.7745	2.73174e-09	2.27321e-08	1.71738e-07	9.49813e-07	6.97039e-06	4.98328e-05	0.000480892	0.00376362	0.0111309	0.0136344	0.0125585	0.00878675	0.00423551	0.00122206	0.000259589	4.27249e-05	6.10916e-06	9.03596e-07	1.57613e-07	2.11572e-08	0
9.7750	2.71365e-09	2.26255e-08	1.70775e-07	9.45575e-07	6.9257e-06	4.95326e-05	0.000472064	0.00370761	0.0110638	0.0136153	0.0125631	0.00880839	0.00424871	0.00122482	0.000259484	4.26617e-05	6.09275e-06	9.00981e-07	1.57109e-07	2.11072e-08	0
9.7755	2.69467e-09	2.25207e-08	1.69813e-07	9.41396e-07	6.88113e-06	4.92389e-05	0.000463445	0.00365195	0.0109962	0.0135957	0.0125676	0.00883023	0.00426213	0.00122764	0.000259386	4.2599e-05	6.07645e-06	8.98378e-07	1.56609e-07	2.10573e-08	0
9.7760	2.67489e-09	2.24175e-08	1.68854e-07	9.37271e-07	6.83667e-06	4.89511e-05	0.000455031	0.00359664	0.0109281	0.0135758	0.012572	0.00885225	0.00427579	0.00123053	0.000259295	4.25367e-05	6.06028e-06	8.95786e-07	1.56113e-07	2.10075e-08	0
9.7765	2.65439e-09	2.23158e-08	1.67896e-07	9.33198e-07	6.79237e-06	4.86689e-05	0.000446819	0.00354171	0.0108593	0.0135555	0.0125762	0.00887447	0.00428967	0.00123349	0.000259212	4.2475e-05	6.04422e-06	8.93205e-07	1.5562e-07	2.09578e-08	0
9.7770	2.63326e-09	2.22157e-08	1.66942e-07	9.29173e-07	6.74824e-06	4.83918e-05	0.000438807	0.00348714	0.0107899	0.0135347	0.0125804	0.00889688	0.00430379	0.00123652	0.000259135	4.24137e-05	6.02828e-06	8.90636e-07	1.5513e-07	2.09083e-08	0
9.7775	2.61159e-09	2.21169e-08	1.65991e-07	9.25194e-07	6.70429e-06	4.81195e-05	0.000430992	0.00343294	0.01072	0.0135136	0.0125845	0.00891948	0.00431815	0.00123961	0.000259066	4.23528e-05	6.01246e-06	8.88077e-07	1.54643e-07	2.08589e-08	0
9.7780	2.58947e-09	2.20193e-08	1.65044e-07	9.21256e-07	6.66056e-06	4.78515e-05	0.000423372	0.00337913	0.0106495	0.013492	0.0125884	0.00894226	0.00433276	0.00124278	0.000259005	4.22925e-05	5.99676e-06	8.85531e-07	1.5416e-07	2.08097e-08	0
9.7785	2.56697e-09	2.19229e-08	1.641e-07	9.17356e-07	6.61706e-06	4.75876e-05	0.000415943	0.0033257	0.0105784	0.01347	0.0125922	0.00896524	0.00434762	0.00124603	0.000258952	4.22327e-05	5.98118e-06	8.82996e-07	1.5368e-07	2.07606e-08	0
9.7790	2.5442e-09	2.18275e-08	1.63161e-07	9.13492e-07	6.5738e-06	4.73273e-05	0.000408704	0.00327266	0.0105068	0.0134475	0.0125959	0.00898841	0.00436274	0.00124935	0.000258907	4.21733e-05	5.96572e-06	8.80472e-07	1.53204e-07	2.07116e-08	0
9.7795	2.52122e-09	2.17331e-08	1.62227e-07	9.09661e-07	6.53082e-06	4.70704e-05	0.000401651	0.00322001	0.0104345	0.0134246	0.0125995	0.00901177	0.00437813	0.00125275	0.000258871	4.21145e-05	5.95039e-06	8.77959e-07	1.5273e-07	2.06628e-08	0
9.7800	2.49814e-09	2.16396e-08	1.61299e-07	9.05858e-07	6.48812e-06	4.68163e-05	0.000394781	0.00316777	0.0103617	0.0134012	0.0126029	0.00903532	0.00439378	0.00125622	0.000258843	4.20562e-05	5.93517e-06	8.75458e-07	1.5226e-07	2.06141e-08	0
9.7805	2.47504e-09	2.15468e-08	1.60376e-07	9.02082e-07	6.44573e-06	4.6565e-05	0.000388092	0.00311593	0.0102883	0.0133773	0.0126062	0.00905906	0.0044097	0.00125978	0.000258824	4.19984e-05	5.92008e-06	8.72969e-07	1.51794e-07	2.05656e-08	0
9.7810	2.452e-09	2.14547e-08	1.59459e-07	8.9833e-07	6.40366e-06	4.6316e-05	0.000381582	0.0030645	0.0102144	0.0133529	0.0126094	0.00908299	0.00442591	0.00126343	0.000258813	4.19411e-05	5.90511e-06	8.7049e-07	1.5133e-07	2.05173e-08	0
9.7815	2.4291e-09	2.13631e-08	1.58548e-07	8.94597e-07	6.36192e-06	4.6069e-05	0.000375246	0.00301348	0.0101398	0.0133279	0.0126124	0.00910711	0.0044424	0.00126716	0.000258812	4.18844e-05	5.89026e-06	8.68024e-07	1.5087e-07	2.04691e-08	0
9.7820	2.40644e-09	2.1272e-08	1.57644e-07	8.90882e-07	6.32055e-06	4.58237e-05	0.000369083	0.00296289	0.0100647	0.0133025	0.0126153	0.00913141	0.00445919	0.00127098	0.000258821	4.18283e-05	5.87554e-06	8.65569e-07	1.50413e-07	2.0421e-08	0
9.7825	2.38409e-09	2.11812e-08	1.56748e-07	8.87182e-07	6.27955e-06	4.558e-05	0.000363091	0.00291272	0.00998904	0.0132765	0.012618	0.0091559	0.00447627	0.0012749	0.00025884	4.17727e-05	5.86094e-06	8.63125e-07	1.4996e-07	2.03732e-08	0
9.7830	2.36214e-09	2.10908e-08	1.55859e-07	8.83494e-07	6.23894e-06	4.53374e-05	0.000357265	0.00286298	0.0099128	0.0132499	0.0126206	0.00918058	0.00449366	0.00127891	0.000258868	4.17177e-05	5.84647e-06	8.60693e-07	1.4951e-07	2.03255e-08	0
9.7835	2.34066e-09	2.10005e-08	1.54977e-07	8.79815e-07	6.19873e-06	4.50958e-05	0.000351603	0.00281367	0.00983599	0.0132228	0.0126229	0.00920545	0.00451136	0.00128301	0.000258907	4.16633e-05	5.83212e-06	8.58273e-07	1.49063e-07	2.02779e-08	0
9.7840	2.31975e-09	2.09103e-08	1.54104e-07	8.76143e-07	6.15893e-06	4.48548e-05	0.000346103	0.00276481	0.00975862	0.0131951	0.0126252	0.0092305	0.00452938	0.00128722	0.000258956	4.16095e-05	5.8179e-06	8.55864e-07	1.48619e-07	2.02306e-08	0
9.7845	2.29949e-09	2.08201e-08	1.53239e-07	8.72474e-07	6.11957e-06	4.46143e-05	0.000340761	0.00271639	0.00968069	0.0131668	0.0126272	0.00925573	0.00454772	0.00129153	0.000259016	4.15563e-05	5.8038e-06	8.53468e-07	1.48179e-07	2.01834e-08	0
9.7850	2.27994e-09	2.07299e-08	1.52384e-07	8.68808e-07	6.08066e-06	4.43741e-05	0.000335575	0.00266841	0.00960221	0.0131379	0.0126291	0.00928115	0.00456639	0.00129595	0.000259088	4.15037e-05	5.78983e-06	8.51082e-07	1.47741e-07	2.01364e-08	0
9.7855	2.26118e-09	2.06395e-08	1.51537e-07	8.6514e-07	6.0422e-06	4.41339e-05	0.000330542	0.0026209	0.00952317	0.0131084	0.0126307	0.00930676	0.0045854	0.00130047	0.000259171	4.14517e-05	5.776e-06	8.48709e-07	1.47308e-07	2.00896e-08	0
9.7860	2.24331e-09	2.05488e-08	1.507e-07	8.61469e-07	6.00422e-06	4.38934e-05	0.000325659	0.00257384	0.00944358	0.0130782	0.0126322	0.00933254	0.00460476	0.00130511	0.000259266	4.14004e-05	5.76229e-06	8.46347e-07	1.46877e-07	2.0043e-08	0
9.7865	2.22638e-09	2.04578e-08	1.49872e-07	8.57792e-07	5.96671e-06	4.36526e-05	0.000320924	0.00252725	0.00936345	0.0130473	0.0126335	0.00935851	0.00462447	0.00130987	0.000259373	4.13498e-05	5.74871e-06	8.43998e-07	1.4645e-07	1.99966e-08	0
9.7870	2.21048e-09	2.03664e-08	1.49055e-07	8.54107e-07	5.9297e-06	4.34112e-05	0.000316333	0.00248112	0.00928277	0.0130158	0.0126345	0.00938465	0.00464454	0.00131475	0.000259492	4.12998e-05	5.73527e-06	8.4166e-07	1.46026e-07	1.99504e-08	0
9.7875	2.19567e-09	2.02745e-08	1.48247e-07	8.50412e-07	5.89319e-06	4.31691e-05	0.000311884	0.00243547	0.00920156	0.0129836	0.0126354	0.00941098	0.00466498	0.00131975	0.000259625	4.12506e-05	5.72195e-06	8.39334e-07	1.45605e-07	1.99044e-08	0
9.7880	2.18203e-09	2.01821e-08	1.47451e-07	8.46705e-07	5.8572e-06	4.2926e-05	0.000307573	0.00239029	0.00911981	0.0129506	0.012636	0.00943748	0.00468579	0.00132488	0.000259771	4.1202e-05	5.70877e-06	8.37019e-07	1.45188e-07	1.98585e-08	0
9.7885	2.16963e-09	2.0089e-08	1.46664e-07	8.42983e-07	5.82173e-06	4.26819e-05	0.000303398	0.0023456	0.00903753	0.012917	0.0126364	0.00946416	0.00470698	0.00133014	0.000259931	4.11541e-05	5.69573e-06	8.34717e-07	1.44774e-07	1.98129e-08	0
9.7890	2.15853e-09	1.99952e-08	1.45889e-07	8.39246e-07	5.78679e-06	4.24365e-05	0.000299357	0.00230139	0.00895473	0.0128826	0.0126365	0.00949102	0.00472857	0.00133554	0.000260105	4.1107e-05	5.68283e-06	8.32427e-07	1.44363e-07	1.97675e-08	0
9.7895	2.14881e-09	1.99007e-08	1.45126e-07	8.3549e-07	5.75238e-06	4.21898e-05	0.000295445	0.00225767	0.00887141	0.0128474	0.0126364	0.00951804	0.00475056	0.00134108	0.000260294	4.10606e-05	5.67006e-06	8.30149e-07	1.43955e-07	1.97223e-08	0
9.7900	2.14052e-09	1.98053e-08	1.44373e-07	8.31714e-07	5.71853e-06	4.19416e-05	0.000291661	0.00221445	0.00878757	0.0128115	0.012636	0.00954524	0.00477295	0.00134677	0.000260498	4.1015e-05	5.65743e-06	8.27883e-07	1.43552e-07	1.96773e-08	0
9.7905	2.13361e-09	1.97097e-08	1.43639e-07	8.2794e-07	5.68549e-06	4.16932e-05	0.000288013	0.00217182	0.00870334	0.0127748	0.0126353	0.00957253	0.00479568	0.00135257	0.000260709	4.09685e-05	5.64472e-06	8.25599e-07	1.43146e-07	1.96315e-08	0
9.7910	2.12719e-09	1.96188e-08	1.42956e-07	8.24311e-07	5.65487e-06	4.14536e-05	0.000284575	0.00213031	0.00861946	0.0127375	0.0126341	0.0095994	0.00481821	0.00135821	0.000260867	4.09111e-05	5.63053e-06	8.23121e-07	1.4271e-07	1.95791e-08	0
9.7915	2.12078e-09	1.95331e-08	1.42325e-07	8.20846e-07	5.62691e-06	4.12274e-05	0.000281385	0.0020903	0.00853646	0.0126999	0.0126323	0.00962547	0.00484015	0.0013635	0.000260935	4.08382e-05	5.61455e-06	8.20442e-07	1.42241e-07	1.95197e-08	0
9.7920	2.11333e-09	1.94553e-08	1.41756e-07	8.17622e-07	5.60227e-06	4.10215e-05	0.000278495	0.0020523	0.00845515	0.0126622	0.0126295	0.00965018	0.0048609	0.00136817	0.00026086	4.07426e-05	5.59602e-06	8.17487e-07	1.41728e-07	1.94508e-08	1.4064e-09
9.7925	2.10552e-09	1.93804e-08	1.41209e-07	8.14488e-07	5.57938e-06	4.08305e-05	0.000275868	0.00201621	0.00837551	0.0126245	0.0126258	0.00967356	0.0048805	0.00137225	0.000260659	4.06306e-05	5.57622e-06	8.14443e-07	1.412e-07	1.93789e-08	1.86988e-09
9.7930	2.09761e-09	1.93065e-08	1.40671e-07	8.1139e-07	5.55739e-06	4.06503e-05	0.000273467	0.00198192	0.00829748	0.0125867	0.0126213	0.00969563	0.00489897	0.00137576	0.00026035	4.05071e-05	5.5558e-06	8.11375e-07	1.40667e-07	1.9306e-08	2.01906e-09
9.7935	2.08966e-09	1.92331e-08	1.40135e-07	8.08304e-07	5.53587e-06	4.04779e-05	0.000271261	0.00194932	0.00822102	0.0125488	0.0126159	0.00971643	0.00491635	0.00137875	0.000259949	4.03752e-05	5.53506e-06	8.08299e-07	1.40134e-07	1.92329e-08	2.06348e-09
